ɡ,g
ç,ç
ã,ã
ẽ,ẽ
ĩ,ĩ
õ,õ
ũ,ũ
ɘ˞,ɚ
t͡s,ʦ
t͡ʃ,ʧ
d͡ʒ,ʤ
d͡z,ʣ
ə,ǝ
t͡ɕ,ʨ
ʂ,ʂ
ʐ,ʐ
ỹ,ỹ
d͡ʑ,ʥ
ʈ͡ɕ,ʨ
ʈ͡s,ʦ
